channel,section,station_id,station_name,start_date,end_date,freq_avail,geometry
Feather River,Feather River,f56,North Fork Feather River below Grizzly Creek,2013-08-01,2024-01-16,hourly,"c(-118996.048154679, 204945.638237497)"
Feather River,Feather River,f57,North Fork Feather River below Rock Creek Diversion Dam,2013-08-01,2024-01-16,hourly,"c(-108923.845294778, 218938.643709876)"
Feather River,Feather River,f70,North Fork Feather River below Belden Dam,2018-05-21,2024-01-16,hourly,"c(-99218.5428347102, 228997.46054762)"
Feather River,Feather River,fsb,Feather River at Boyd's Landing above Star Bend,2008-11-17,2024-01-16,hourly,"c(-139251.167083548, 115578.950457374)"
Feather River,Feather River,fto,Feather River at Oroville,2001-03-01,2024-01-16,daily,"c(-132902.536973052, 168435.12843198)"
Feather River,Feather River,grl,Feather River near Gridley,1984-01-01,2024-01-16,hourly,"c(-141824.465887362, 151311.813814161)"
Feather River,Feather River,mer,Middle Fork Feather River at Merrimac,1984-01-05,2024-01-16,hourly,"c(-108828.762256915, 188857.977751859)"
Feather River,Feather River,mfp,Middle Fork Feather River near Portola,2006-10-31,2024-01-16,hourly,"c(-38066.1365955513, 200434.377502603)"
Feather River,Feather River,nfp,North Fork Feather River at Pulga,2004-12-01,2024-01-16,hourly,"c(-124193.338632595, 198523.360089438)"
Feather River,Feather River,wfr,West Branch Feather River near Magalia,2007-12-05,2024-01-16,hourly,"c(-134442.203931297, 200907.254990734)"
Kern River,Kern River,1st,Kern River at First Point,2021-07-09,2024-01-16,hourly,"c(97717.4029414075, -285030.256857406)"
Kern River,Kern River,a2p,Kern River Canal at Alt Second Point,2021-06-28,2024-01-16,daily,"c(76759.9891202585, -296689.037953753)"
Kern River,Kern River,kkv,Kern River at Kernville,2010-01-20,2024-01-16,hourly,"c(142489.775641009, -250216.880585944)"
Kern River,Kern River,krd,Kern River below Kern Canyon Powerhouse Diversion Dam,2010-12-02,2024-01-16,hourly,"c(110584.408645497, -283371.158941866)"
Kern River,Kern River,sko,South Fork Kern River near Onyx,2002-03-21,2024-01-16,hourly,"c(164997.451217813, -251695.769584418)"
Kings River,Kings River,amw,Kings River below Army Weir,1997-01-15,2024-01-16,hourly,"c(19082.7138885461, -181202.658762364)"
Kings River,Kings River,csw,Kings River below Crescent Weir,1997-01-15,2012-12-31,hourly,"c(11109.046381908, -181105.700286624)"
Kings River,Kings River,kbc,South Fork Kings River above Boyden Canyon,2015-04-30,2024-01-16,hourly,"c(108865.179495834, -133522.896036831)"
Kings River,Kings River,krr,South Fork Kings River above Roaring River,2015-04-30,2024-01-16,hourly,"c(123287.178259896, -135762.634756384)"
Kings River,Kings River,krt,Kings River near Trimmer,2010-10-07,2024-01-16,hourly,"c(76482.7004893538, -126563.19098181)"
Kings River,Kings River,mbk,North Fork Kings River at Meadowbrook,1997-06-23,2024-01-16,hourly,"c(101024.128873051, -103372.535851792)"
Kings River,Kings River,nkd,North Fork Kings River below Dinkey Creek,1998-08-10,2005-11-15,hourly,"c(77616.6575605642, -125963.717778667)"
McCloud River,McCloud River,mc7,McCloud River below McCloud Dam,2011-04-12,2024-01-16,hourly,"c(-173456.592773552, 346968.329124463)"
McCloud River,McCloud River,mca,McCloud River at Ah-Di-Na,2009-05-13,2024-01-16,hourly,"c(-176219.391573013, 345713.667369458)"
McCloud River,McCloud River,mcd,McCloud River near McCloud,1999-05-28,2005-11-17,hourly,"c(-172869.410749658, 354020.812070059)"
McCloud River,McCloud River,mss,McCloud River above Shasta Lake,1991-08-01,2024-01-16,hourly,"c(-186892.510060307, 329026.609642397)"
Merced River,Merced River,amr,Merced River at Amsterdam Rd,2018-12-18,2024-01-16,hourly,"c(-47595.4318928778, -60817.7683336791)"
Merced River,Merced River,crs,Merced River at Cressy,1997-03-20,2024-01-16,hourly,"c(-58590.292178961, -65534.8842018186)"
Merced River,Merced River,h59,Merced River at Highway 59,2018-10-01,2024-01-16,hourly,"c(-44159.3505513394, -60589.8063867581)"
Merced River,Merced River,hib,Merced River at Happy Isles Bridge near Yosemite,1997-03-24,2024-01-16,hourly,"c(38833.093014878, -31566.7754632705)"
Merced River,Merced River,mbb,Merced River near Briceburg,1999-03-05,2024-01-16,hourly,"c(1930.88577355408, -46407.9949249798)"
Merced River,Merced River,mbh,Merced River below Crocker-Huffman Dam,2013-03-11,2024-01-16,hourly,"c(-33557.1102971616, -55309.4086106275)"
Merced River,Merced River,mbn,Merced River at Shaffer Bridge near Cressy,2013-03-11,2024-01-16,hourly,"c(-53780.031055558, -62318.4276002548)"
Merced River,Merced River,mmf,Merced River below Merced Falls,1998-06-18,2024-01-16,hourly,"c(-29213.4935621282, -54905.8279865696)"
Merced River,Merced River,msn,Merced River near Snelling,1997-05-28,2024-01-16,hourly,"c(-39814.9950176158, -57085.4179995586)"
Merced River,Merced River,mst,Merced River near Stevinson,1997-03-20,2024-01-16,hourly,"c(-82332.1428492788, -71338.3058254221)"
Merced River,Merced River,poh,Merced River at Pohono Bridge near Yosemite,1997-03-24,2001-08-01,hourly,"c(29377.7423219232, -33241.9148657033)"
Merced River,Merced River,smw,South Fork Merced River at Wawona,2007-10-05,2024-01-16,hourly,"c(28923.4964476579, -52716.8735542218)"
Mill Creek,Mill Creek,mch,Mill Creek below Highway 99,1997-10-21,2024-01-16,hourly,"c(-179524.019462207, 226901.045063398)"
Mill Creek,Mill Creek,mlm,Mill Creek near Los Molinos,1997-03-11,2007-11-20,hourly,"c(-172626.105860998, 228367.027034475)"
Mokelumne River,Mokelumne River,m11,North Fork Mokelumne River below Salt Springs Dam,2013-12-02,2024-01-16,hourly,"c(-19166.3009561927, 53074.7044545091)"
Mokelumne River,Mokelumne River,m38,North Fork Mokelumne River above Tiger Creek,2013-08-01,2024-01-16,hourly,"c(-42642.5005325566, 47944.2525398368)"
Mokelumne River,Mokelumne River,m46,North Fork Mokelumne River below Electra Diversion,2013-08-01,2024-01-16,hourly,"c(-47865.356545007, 45101.1662422582)"
Mokelumne River,Mokelumne River,mbt,North Fork Mokelumne River below Tiger Creek Afterbay,2013-08-01,2024-01-16,hourly,"c(-43929.8992925985, 47240.6641437709)"
Mokelumne River,Mokelumne River,nmr,North Mokelumne River at W Walnut Grove Rd,2010-12-20,2017-01-11,hourly,"c(-131769.678679213, 24040.2788757221)"
Mokelumne River,Mokelumne River,smr,South Mokelumne River at W Walnut Grove Rd,2010-12-20,2017-09-27,hourly,"c(-130366.851941832, 24273.8067962332)"
Pit River,Pit River,p1u,Pit River above Pit 1 Powerhouse,2023-06-13,2024-01-16,hourly,"c(-126233.428174941, 330952.61312429)"
Pit River,Pit River,p35,Pit River below Lake Britton,2011-09-28,2024-01-16,hourly,"c(-141014.448219682, 335110.794115754)"
Pit River,Pit River,pcn,Pit River near Canby,2000-07-14,2024-01-16,hourly,"c(-77657.3288980397, 376934.104691937)"
Pit River,Pit River,pp1,Pit River below Pit 1 Powerhouse near Fall River Mills,2000-07-14,2024-01-16,hourly,"c(-127301.59115934, 330653.650095927)"
Pit River,Pit River,pr4,Pit River below Pit 4 Dam,2010-06-30,2024-01-16,hourly,"c(-149803.541294731, 330131.827379404)"
Pit River,Pit River,prb,Pit River at Big Bend,2010-06-30,2024-01-16,hourly,"c(-160648.408290947, 335338.370583133)"
Pit River,Pit River,psh,Pit River at Shasta Lake,2023-06-26,2024-01-16,daily,"c(-170069.21538938, 315882.287249015)"
Putah Creek,Putah Creek,ptc,Putah Creek,2019-05-31,2023-10-01,hourly,"c(-167574.016135035, 58598.3505327529)"
Putah Creek,Putah Creek,ptf,Putah Creek,2019-12-30,2024-01-16,hourly,"c(-174720.334847242, 54732.7563935807)"
Putah Creek,Putah Creek,put,Putah Creek near Winters,1997-03-24,2024-01-16,hourly,"c(-181307.771358219, 57441.621429259)"
Sacramento River,Upper-mid Sacramento River,bnd,Sacramento River at Bend Bridge,1984-01-01,2024-01-16,hourly,"c(-185883.642252977, 254645.951167949)"
Sacramento River,Upper-mid Sacramento River,btc,Sacramento River at Butte City,1998-01-28,2024-01-16,hourly,"c(-171463.247455118, 162024.588321803)"
Sacramento River,Upper-mid Sacramento River,clw,Sacramento River at Colusa Weir,1998-01-28,2024-01-16,hourly,"c(-172031.136576249, 137469.388705665)"
Sacramento River,Upper-mid Sacramento River,col,Sacramento River at Colusa,1984-01-01,2024-01-16,hourly,"c(-172558.157536871, 134950.276147866)"
Sacramento River,Upper-mid Sacramento River,hmc,Sacramento River at Hamilton City - Main Channel,1991-06-19,2024-01-16,hourly,"c(-171096.426385966, 194589.780385754)"
Sacramento River,Upper-mid Sacramento River,kwk,Sacramento River at Keswick,1994-07-01,2024-01-16,hourly,"c(-206899.20430889, 289872.223514809)"
Sacramento River,Upper-mid Sacramento River,mlw,Sacramento River at Moulton Weir,1998-01-28,2024-01-16,hourly,"c(-174193.960021026, 148785.535119493)"
Sacramento River,Upper-mid Sacramento River,ord,Sacramento River at Ord Ferry - Main Channel,1984-01-01,2024-01-16,hourly,"c(-170980.78458848, 180941.140151099)"
Sacramento River,Upper-mid Sacramento River,sbs,Sacramento River at Butte Slough,1998-10-03,1998-10-03,hourly,"c(-167113.493541692, 132696.274662353)"
Sacramento River,Upper-mid Sacramento River,vin,Sacramento River at Vina Bridge - Main Channel,1984-01-01,2024-01-16,hourly,"c(-178808.720016123, 212293.311385243)"
Sacramento River,Lower-mid Sacramento River,fre,Sacramento River at Fremont Weir,1984-01-01,2024-01-16,hourly,"c(-144724.888761386, 83853.6919840248)"
Sacramento River,Lower-mid Sacramento River,tis,Sacramento River at Tisdale Weir,1998-01-28,2024-01-16,hourly,"c(-157590.53938233, 113792.45522249)"
Sacramento River,Lower-mid Sacramento River,von,Sacramento River at Verona,1984-01-01,2024-01-16,hourly,"c(-138690.251462714, 85405.8545948057)"
Sacramento River,Lower-mid Sacramento River,wlk,Sacramento River below Wilkins Slough,1984-01-01,2024-01-16,hourly,"c(-157851.550959332, 111958.255310178)"
Sacramento River,Lower Sacramento River,fpt,Sacramento River at Freeport,1948-10-01,2024-01-16,hourly,"c(-130765.487414191, 49918.8349807253)"
Sacramento River,Lower Sacramento River,ist,Sacramento River at I Street Bridge,1984-01-01,2024-01-16,hourly,"c(-130938.330146925, 64658.8614028962)"
Sacramento River,North Delta,ges,Sacramento River below Georgiana Slough,2006-05-17,2024-01-16,hourly,"c(-133166.665776874, 25808.1172375847)"
Sacramento River,North Delta,m13,Sacramento River below Toland Landing,2021-05-28,2024-01-16,hourly,"c(-154817.415238371, 8273.33297161385)"
Sacramento River,North Delta,mal,Sacramento River at Mallard Island,2011-07-08,2024-01-16,hourly,"c(-168280.170788979, 4643.27866639197)"
Sacramento River,North Delta,sdc,Sacramento River above Delta Cross Channel,2003-09-25,2024-01-16,hourly,"c(-132662.455509807, 27812.3661686326)"
Sacramento River,North Delta,sdi,Sacramento River at Decker Island,2010-01-20,2010-01-20,hourly,"c(-152045.10662899, 9955.7058829302)"
Sacramento River,North Delta,soi,Sacramento River downstream of Isleton,2015-06-11,2024-01-16,hourly,"c(-144955.276433481, 18954.778579263)"
Sacramento River,North Delta,srv,Sacramento River at Rio Vista,2003-10-08,2024-01-16,hourly,"c(-147534.742141175, 17279.1493524616)"
San Joaquin River,Upper San Joaquin River,dnb,San Joaquin River at Donny Bridge,2004-06-16,2024-01-16,hourly,"c(3046.04680271476, -131488.555447526)"
San Joaquin River,Upper San Joaquin River,grf,San Joaquin River at Gravelly Ford,1997-03-20,2024-01-16,hourly,"c(-14257.1637968206, -135422.82630534)"
San Joaquin River,Upper San Joaquin River,h41,San Joaquin River at Highway 41,2012-05-22,2024-01-16,hourly,"c(18408.4194108336, -126722.953075554)"
San Joaquin River,Upper San Joaquin River,sja,San Joaquin River near Auberry,1998-07-01,2024-01-16,hourly,"c(41607.5110571348, -98206.9328281209)"
San Joaquin River,Upper San Joaquin River,sjf,San Joaquin River below Friant,1997-03-05,2002-01-07,hourly,"c(24505.5392159569, -114681.444656533)"
San Joaquin River,Upper San Joaquin River,skb,San Joaquin River below Highway 145 (Skaggs Bridge),2012-04-24,2024-01-16,hourly,"c(-7874.50508979529, -132663.606538463)"
San Joaquin River,Lower San Joaquin River,ffb,San Joaquin River at Fremont Ford Bridge,2004-05-12,2024-01-16,hourly,"c(-82402.1572587026, -78125.5002346179)"
San Joaquin River,Lower San Joaquin River,men,San Joaquin River near Mendota,1984-01-01,2024-01-16,hourly,"c(-33697.1586014009, -133977.741336029)"
San Joaquin River,Lower San Joaquin River,mrb,San Joaquin River at Maze Rd Bridge,2006-11-17,2024-01-16,hourly,"c(-108171.209201776, -40983.3497736268)"
San Joaquin River,Lower San Joaquin River,new,San Joaquin River below Merced River near Newman,1984-01-01,2024-01-16,hourly,"c(-86436.7286114747, -73576.6110887812)"
San Joaquin River,Lower San Joaquin River,scl,San Joaquin River near Crows Landing,2004-07-13,2024-01-16,hourly,"c(-89583.3536257801, -64495.855172507)"
San Joaquin River,Lower San Joaquin River,sdp,San Joaquin River near Dos Palos,2009-12-03,2024-01-16,hourly,"c(-44571.8742388052, -113531.447996817)"
San Joaquin River,Lower San Joaquin River,sjb,San Joaquin River below Bifurcation,1997-06-20,2024-01-16,hourly,"c(-25493.0358762926, -138175.076483611)"
San Joaquin River,Lower San Joaquin River,sjh,San Joaquin River near Highway 152,2022-12-18,2024-01-16,hourly,"c(-48691.9739249108, -106681.414161214)"
San Joaquin River,Lower San Joaquin River,sjn,San Joaquin River at San Mateo Rd near Mendota,2011-02-17,2024-01-16,hourly,"c(-27332.8289277937, -137514.781130137)"
San Joaquin River,Lower San Joaquin River,sjp,San Joaquin River at Patterson Bridge,1997-03-20,2024-01-16,hourly,"c(-95440.8256787188, -57525.3226505523)"
San Joaquin River,Lower San Joaquin River,sjs,San Joaquin River near Stevinson,1997-03-20,2024-01-16,hourly,"c(-75333.4449935532, -79852.7581830393)"
San Joaquin River,Lower San Joaquin River,smn,San Joaquin River above Merced River near Newman,2010-03-01,2024-01-16,hourly,"c(-86354.7699497691, -73942.0867910911)"
San Joaquin River,Lower San Joaquin River,swa,San Joaquin River near Washington Rd,2011-02-14,2024-01-16,hourly,"c(-52087.2845092504, -100002.70177233)"
San Joaquin River,South Delta,bdt,San Joaquin River at Brandt Bridge,2008-01-03,2024-01-16,hourly,"c(-116238.882776191, -16015.7196972086)"
San Joaquin River,South Delta,msd,San Joaquin River at Mossdale Bridge,2005-12-12,2005-12-19,hourly,"c(-114857.656555051, -24817.899690175)"
San Joaquin River,South Delta,pri,San Joaquin River at Prisoners Point ner Termino,2006-05-30,2024-01-16,hourly,"c(-136448.727187355, 5904.58598309802)"
San Joaquin River,South Delta,sjc,San Joaquin River near Buckley Cove,2018-07-25,2024-01-16,hourly,"c(-121552.339915104, -3124.74014727445)"
San Joaquin River,South Delta,sjd,San Joaquin River above Dos Reis,2013-08-16,2024-01-16,hourly,"c(-115832.538313306, -20765.2202519546)"
San Joaquin River,South Delta,sjg,San Joaquin River at Garwood Bridge,2003-08-27,2024-01-16,hourly,"c(-116648.106238003, -8227.55052614957)"
San Joaquin River,South Delta,sjj,San Joaquin River at Jersey Point,2003-10-08,2024-01-16,hourly,"c(-148011.104256382, 5279.79900941998)"
San Joaquin River,South Delta,sjl,San Joaquin River below Old River near Lathrop,2004-10-13,2007-12-01,hourly,"c(-116404.706940857, -22000.3256634804)"
San Joaquin River,South Delta,vns,San Joaquin River near Vernalis,1984-01-01,2024-01-16,hourly,"c(-111532.044166854, -37087.905304519)"
Stanislaus River,Stanislaus River,kot,Stanislaus River at Koetitz Ranch,2015-07-01,2024-01-16,hourly,"c(-103032.984223535, -34557.9266445953)"
Stanislaus River,Stanislaus River,nsd,North Fork Stainslaus River below Diversion,1998-06-27,2024-01-16,hourly,"c(-1569.40421209374, 46426.3123332746)"
Stanislaus River,Stanislaus River,obb,Stanislaus River at Orange Blossom Bridge,1984-01-01,2024-01-16,hourly,"c(-65963.6399748473, -25681.5922462228)"
Stanislaus River,Stanislaus River,rip,Stanislaus River at Ripon,1997-03-05,2024-01-16,hourly,"c(-97738.1473227115, -31300.6100335829)"
Stanislaus River,Stanislaus River,s52,Middle Fork Stanislaus River at Kennedy Meadows,2013-08-01,2024-01-16,hourly,"c(22686.2975744451, 31283.6323925164)"
Stanislaus River,Stanislaus River,s61,South Fork Stanislaus River at Strawberry,2013-08-01,2024-01-16,hourly,"c(-655.998173842391, 20135.7981717107)"
Stanislaus River,Stanislaus River,s83,South Fork Stanislaus River near Strawberry Diversion Dam,2013-08-01,2024-01-16,hourly,"c(-4009.6458187587, 17944.3402454904)"
Stanislaus River,Stanislaus River,stu,Tuolumne Canal near Long Barn,1994-01-01,2024-01-16,daily,"c(-14627.3471042159, 8532.06545965653)"
Stony Creek,Stony Creek,scg,Stony Creek near Grizzly Flat,2014-12-09,2024-01-16,hourly,"c(-206779.396187086, 193296.045206423)"
Stony Creek,Stony Creek,suw,Stony Creek near Suwanna Ranch,2014-11-25,2024-01-16,hourly,"c(-216082.588170114, 166085.118908852)"
Sutter Bypass,Sutter Bypass,bsl,Butte Slough near Meridian,1997-03-12,2024-01-16,hourly,"c(-164147.943603046, 130043.545463671)"
Sutter Bypass,Sutter Bypass,wsl,Willow Slough at SB West Borrow Pit,1997-10-21,2023-12-16,hourly,"c(-140981.205441153, 101056.409097292)"
Thomes Creek,Thomes Creek,tho,Thomes Creek at Paskenta,1984-01-01,2024-01-16,hourly,"c(-216128.485556631, 210880.75765266)"
Tuolumne River,Tuolumne River,lgn,Tuolumne River below La Grange Dam near La Grange,1997-03-05,2024-01-16,hourly,"c(-38947.5507382241, -38822.4847999727)"
Tuolumne River,Tuolumne River,mod,Tuolumne River at Modesto,1984-01-01,2024-01-16,hourly,"c(-87075.5018991101, -42844.4267299315)"
Tuolumne River,Tuolumne River,tai,Tuolumne River above Early Intake near Mather,1997-06-13,2007-09-05,hourly,"c(4644.2467294997, -15228.2770273057)"
Tuolumne River,Tuolumne River,tbi,Tuolumne River below Early Intake near Mather,1997-06-13,2024-01-16,hourly,"c(2618.94300329899, -14981.9249449368)"
Tuolumne River,Tuolumne River,tgc,Tuolumne River at the Grand Canyon of the Tuolumne,2008-01-04,2024-01-16,hourly,"c(29859.5508838125, -11038.3821736085)"
Tuolumne River,Tuolumne River,tmp,Tuolumne River at Merals Pool,2022-05-01,2024-01-16,hourly,"c(-4760.10369776524, -19989.2693566615)"
Tuolumne River,Tuolumne River,trh,Tuolumne River near Hetch Hetchy,1997-06-13,2009-01-09,hourly,"c(17709.353349585, -8757.26659107115)"
Tuolumne River,Tuolumne River,trt,Tuolumne River at Tuolumne City,2019-12-18,2024-01-16,hourly,"c(-99737.6892948719, -45341.8047616235)"
Tuolumne River,Tuolumne River,trw,Tuolumne River at Waterford,2012-08-22,2024-01-16,hourly,"c(-67466.2431453455, -42278.375675045)"
Upper Sacramento River,Upper Sacramento River,dlt,Sacramento River at Delta,1991-07-01,2024-01-16,hourly,"c(-203637.303829569, 327392.478499992)"
Yolo Bypass,Yolo Bypass,lis,Yolo Bypass at Lisbon,2004-01-22,2010-01-25,hourly,"c(-138393.618783517, 52118.6328582019)"
Yolo Bypass,Yolo Bypass,toe,Toe Drain at Liberty Island near Courtland,2021-05-28,2024-01-16,hourly,"c(-143558.262673153, 38241.1735831886)"
Yolo Bypass,Yolo Bypass,yby,Yolo Bypass near Woodland,1997-03-05,1998-07-13,hourly,"c(-142873.094932537, 74752.3091963325)"
Yuba River,Yuba River,gyb,North Yuba River below Goodyears Bar,2008-07-31,2024-01-16,hourly,"c(-80582.8609839605, 168071.13600244)"
Yuba River,Yuba River,jbr,South Yuba River at Jones Bar,1998-06-18,2024-01-16,hourly,"c(-95144.1536933509, 142345.854726428)"
Yuba River,Yuba River,mry,Yuba River near Marysville,1987-07-10,2003-12-01,hourly,"c(-131628.436579367, 129928.224775649)"
Yuba River,Yuba River,nyr,North Yuba River below Bullards Bar Dam,1997-10-24,2003-11-03,hourly,"c(-98372.431163076, 153386.682702749)"
Yuba River,Yuba River,nys,North Yuba River above Slate Creek near Strawberry,2007-01-24,2024-01-16,hourly,"c(-93691.9219434336, 168189.718197565)"
Yuba River,Yuba River,orh,Middle Yuba River below Our House Dam,1998-06-18,2024-01-16,hourly,"c(-85782.8808417441, 155578.388439749)"
Yuba River,Yuba River,ypb,Yuba River at Parks Bar Bridge,2010-10-01,2024-01-16,hourly,"c(-110549.946247421, 135715.572149472)"
Yuba River,Yuba River,yrs,Yuba River near Smartville,1996-07-29,2024-01-16,hourly,"c(-109889.707857401, 136214.826397829)"
